station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KXER,27.946,-90.997,0,0,0.0,KXER 132305Z AUTO 00000KT 10SM 31/26 A3003 RMK A01,2024-08-13T23:05:00Z,31,26,10+,30.03
KATP,27.1956,-90.0269,,,,KATP 132305Z AUTO 10SM CLR 31/25 A3003 RMK A01,2024-08-13T23:05:00Z,31,25,10+,30.03
KANR,27.2264,-91.19,90,5,5.75,KANR 132305Z AUTO 09005KT 10SM CLR 32/23 A3014 RMK A01,2024-08-13T23:05:00Z,32,23,10+,30.14
CYXS,53.884,-122.677,170,9,10.36,CYXS 132304Z AUTO 17009KT 6SM -RA BR SCT050 OVC060 17/15 A2994 RMK SLP146 DENSITY ALT 3100FT,2024-08-13T23:04:00Z,17,15,6,29.94
UNEE,55.27,86.107,110,4,4.6,UNEE 132303Z 11002MPS 2900 BR NSC 12/12 Q1014 R23/CLRD60 NOSIG RMK QFE737,2024-08-13T23:03:00Z,12,12,1.8,29.94
KLWT,47.0544,-109.457,VRB,6,6.9,KLWT 132303Z AUTO VRB06KT 7SM -TSRA OVC080 23/10 A2995 RMK AO2 LTG DSNT N-E RAB00 TSB03 PRESRR P0001 T02280100,2024-08-13T23:03:00Z,22.8,10,7,29.95
YGLA,-23.87,151.221,130,9,10.36,YGLA 132302Z AUTO 13009KT 9999 // BKN015 OVC020 22/19 Q1016,2024-08-13T23:02:00Z,22,19,6+,30.00
ULOO,57.79,28.397,0,0,0.0,ULOO 132302Z 00000MPS 1000 0600NE PRFG BR NSC 11/11 Q1016 NOSIG RMK QFE758,2024-08-13T23:02:00Z,11,11,0.62,30.00
PAHX,62.688,-159.566,210,14,16.11,PAHX 132302Z AUTO 21014G19KT 10SM OVC017 10/07 A3012 RMK AO2,2024-08-13T23:02:00Z,10,7,10+,30.12
PADG,68.028,-162.911,160,19,21.86,PADG 132302Z 16019G22KT 4SM -DZ BR OVC006 07/07 A2972,2024-08-13T23:02:00Z,7,7,4,29.72
KCOS,38.8095,-104.689,210,19,21.86,KCOS 132302Z 21019G31KT 10SM -TSRA FEW050CB BKN090 BKN200 22/12 A3015 RMK AO2 PK WND 20031/2255 TSB02 OCNL LTGICCG S-SW TS S-SW MOV NE P0000 T02220122 $,2024-08-13T23:02:00Z,22.2,12.2,10+,30.15
KBIL,45.8072,-108.546,130,11,12.66,KBIL 132302Z 13011KT 10SM -RA BKN070 OVC090 20/13 A2996 RMK AO2 TSE02 OCNL LTGICCG DSNT NE-SE CB DSNT NE-SE T02000133 PNO $,2024-08-13T23:02:00Z,20,13.3,10+,29.96
PFKT,65.33,-166.479,200,28,32.22,PFKT 132301Z AUTO 20028G34KT 1 3/4SM -RA BR OVC007 09/09 A2978 RMK AO2 PK WND 20034/2259 RAB2257 CIG 004V008 P0000,2024-08-13T23:01:00Z,9,9,1.75,29.78
PAFS,63.015,-154.367,230,7,8.06,PAFS 132301Z AUTO 23007KT 10SM OVC040 13/06 A3011 RMK AO2 SLP202 T01280056 $,2024-08-13T23:01:00Z,12.8,5.6,10+,30.11
