station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
MRPV,9.957,-84.141,290,14,16.11,MRPV 032119Z 29014KT 2000 +TSRA BKN020CB SCT110 25/20 A2999 NOSIG,2024-08-03T21:19:00Z,25,20,1.24,29.99
PASH,66.252,-166.084,180,25,28.77,PASH 032117Z AUTO 18025G29KT 10SM SCT019 OVC026 11/08 A2980 RMK AO2 PK WND 18029/2116,2024-08-03T21:17:00Z,11,8,10+,29.80
PAKF,54.85,-163.409,0,0,0.0,PAKF 032117Z AUTO 00000KT 1 1/2SM -RA BR OVC010 11/09 A3005 RMK AO2 CIG 007V013 P0000,2024-08-03T21:17:00Z,11,9,1.5,30.05
PAFM,67.106,-157.858,150,7,8.06,PAFM 032117Z AUTO 15007KT 10SM FEW006 BKN026 OVC034 11/11 A3005 RMK AO2 RAE12 P0000,2024-08-03T21:17:00Z,11,11,10+,30.05
KNYC,40.779,-73.9692,VRB,6,6.9,KNYC 032117Z AUTO VRB06G19KT 1/4SM +RA FG SCT017 BKN030 OVC046 24/22 A2984 RMK AO2 RAB12 P0007 T02390217 $ ,2024-08-03T21:17:00Z,23.9,21.7,0.25,29.84
ULLI,59.798,30.267,0,0,0.0,ULLI 032116Z 00000MPS 2700 0700NW PRFG BR NSC 17/16 Q1005 R10R/090060 NOSIG,2024-08-03T21:16:00Z,17,16,1.68,29.68
PPIT,60.905,-162.443,170,22,25.32,PPIT 032116Z AUTO 17022KT 10SM BKN022 13/09 A3009 RMK AO2 TSNO PNO $,2024-08-03T21:16:00Z,13,9,10+,30.09
KPNM,45.556,-93.608,140,13,14.96,KPNM 032116Z AUTO 14013G17KT 10SM CLR 31/16 A2994 RMK AO2 LTG DSNT N,2024-08-03T21:16:00Z,31,16,10+,29.94
KMVY,41.393,-70.6159,210,11,12.66,KMVY 032116Z 21011G21KT 9SM FEW007 27/24 A2982 RMK AO2 T02670239,2024-08-03T21:16:00Z,26.7,23.9,9,29.82
KLGA,40.7794,-73.8803,100,9,10.36,KLGA 032116Z 10009G18KT 10SM -TSRA SCT041CB BKN049 BKN060 BKN190 BKN250 29/22 A2977 RMK AO2 RAB15 TSB15 FRQ LTGICCG W-NW TS W-NW MOV NE P0000 T02940222 $,2024-08-03T21:16:00Z,29.4,22.2,10+,29.77
KINK,31.7801,-103.202,100,20,23.02,KINK 032116Z AUTO 10020G27KT VCTS 36/13 A3002 RMK AO2 PK WND 09027/2111 LTG DSNT NE T03610128 $,2024-08-03T21:16:00Z,36.1,12.8,,30.02
KIKW,43.6643,-84.2613,310,7,8.06,KIKW 032116Z AUTO 31007KT 290V350 10SM CLR 31/15 A2991 RMK AO2,2024-08-03T21:16:00Z,31,15,10+,29.91
KI69,39.078,-84.21,330,6,6.9,KI69 032116Z AUTO 33006KT 10SM SCT048 SCT065 SCT080 30/21 A2990 RMK AO1 T02950206,2024-08-03T21:16:00Z,29.5,20.6,10+,29.90
KHPN,41.0624,-73.7046,330,6,6.9,KHPN 032116Z 33006KT 1/2SM R16/2600VP6000FT VCTS -RA BR FEW011 BKN019 BKN065 22/21 A2983 RMK AO2 LTG DSNT ALQDS TSE10 P0049 T02220211,2024-08-03T21:16:00Z,22.2,21.1,0.5,29.83
