station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt
KXER,27.946,-90.997,210,8
KATP,27.1956,-90.0269,N/A,N/A
KANR,27.2264,-91.19,180,9
ULLI,59.798,30.267,40,14
PFWS,58.704,-157.005,230,12
PASX,60.476,-151.053,130,3
PAFS,63.015,-154.367,VRB,6
KPKV,28.6499,-96.6799,150,9
KGYH,34.763,-82.375,220,8
KBOK,42.0754,-124.29,130,4
UUDD,55.409,37.906,260,10
PASM,62.057,-163.298,190,12
KOXC,41.4741,-73.1353,190,5
KLOT,41.6031,-88.1017,150,11
KLNK,40.8478,-96.7647,140,3
KLFK,31.2359,-94.7546,200,7
KEUF,31.9516,-85.1312,220,4
KBLF,37.2978,-81.2036,0,0
CYBD,52.388,-126.589,270,2
PFSH,64.367,-161.217,210,13
KVBT,36.3444,-94.2211,230,12
KUIL,47.937,-124.558,150,4
KTOL,41.5871,-83.8054,190,4
KPHD,40.4703,-81.4218,VRB,3
KHFD,41.7352,-72.6512,100,4
KGRD,34.2539,-82.1526,230,9
KBNO,43.5949,-118.958,0,0
PAHO,59.642,-151.491,270,8
PAGA,64.738,-156.92,110,8
PAFR,61.263,-149.66,130,8
MMTO,19.343,-99.568,0,0
KTVC,44.739,-85.5694,VRB,6
KTIW,47.2674,-122.576,190,4
KSHN,47.2384,-123.142,0,0
KSFY,42.0454,-90.1101,200,5
KSEA,47.4447,-122.314,210,6
KPVC,42.0743,-70.2183,230,11
KOFK,41.9799,-97.4335,20,6
KHYA,41.6719,-70.2697,230,10
KGRB,44.4796,-88.137,170,7
KFOD,42.549,-94.182,VRB,3
KFFT,38.1846,-84.9039,190,8
KDEQ,34.048,-94.4016,VRB,6
KCLL,30.5912,-96.3631,200,6
KARR,41.7713,-88.4815,140,8
KARB,42.2239,-83.7398,210,7
CYQI,43.831,-66.088,230,14
CYNC,53.011,-78.825,0,0
YWLM,-32.794,151.836,200,15
PKWA,8.72,167.724,70,4
LWSK,41.952,21.627,10,17
LWOH,41.181,20.744,20,5
LSZS,46.526,9.879,350,13
LSZR,47.485,9.561,270,5
LSZL,46.164,8.878,270,5
LSZH,47.48,8.536,30,7
LSZG,47.179,7.415,80,7
LSZC,46.972,8.392,100,5
LSZB,46.914,7.497,320,5
LSZA,46.004,8.91,190,6
LSMP,46.844,6.916,30,3
LSMM,46.743,8.11,VRB,3
LSME,47.092,8.305,70,4
LSMD,47.399,8.648,VRB,3
LSMA,46.943,8.286,70,7
LSGS,46.219,7.33,240,9
LSGG,46.248,6.128,50,6
LSGC,47.083,6.792,260,3
LOXZ,47.203,14.744,70,5
LOWW,48.117,16.582,310,12
LOWS,47.789,13.009,320,9
LOWL,48.233,14.188,VRB,5
LOWK,46.648,14.318,VRB,4
LOWI,47.26,11.344,80,10
LOWG,46.997,15.447,150,4
LIRZ,43.097,12.51,40,13
LIRQ,43.81,11.205,30,9
LIRN,40.885,14.292,290,8
LIRF,41.8,12.239,280,11
LIRA,41.808,12.585,260,11
LIPZ,45.505,12.352,150,4
LIPY,43.617,13.36,30,11
LIPX,45.387,10.872,180,4
LIPR,44.02,12.612,80,8
LIPQ,45.828,13.472,110,9
LIPO,45.429,10.331,160,5
LIPH,45.648,12.194,VRB,5
LIPE,44.531,11.297,350,7
LIMZ,44.547,7.623,330,4
LIMW,45.735,7.351,90,10
LIML,45.461,9.263,130,6
LIMJ,44.413,8.838,140,6
LIMF,45.203,7.649,80,5
LIME,45.674,9.704,VRB,3
LIMC,45.631,8.728,270,5
LIEO,40.899,9.518,70,9
LIEE,39.243,9.06,160,8
LIEA,40.631,8.289,10,8
LICR,38.072,15.654,360,15
LICJ,38.176,13.091,20,11
LICD,35.498,12.618,330,6
LICC,37.467,15.064,50,12
LICB,36.994,14.606,240,9
LICA,38.908,16.242,260,13
LIBR,40.658,17.951,350,11
LIBP,42.432,14.181,30,10
LIBD,41.138,16.765,360,8
LGZA,37.751,20.884,350,7
LGTS,40.52,22.971,170,9
LGSR,36.399,25.479,340,13
LGSK,39.177,23.504,360,5
LGSA,35.54,24.141,280,10
LGRX,38.151,21.426,310,4
LGRP,36.405,28.086,240,17
LGPZ,38.921,20.761,260,12
LGPA,37.022,25.114,350,20
LGMT,39.054,26.604,330,12
LGMK,37.435,25.348,360,23
LGLM,39.917,25.236,20,12
LGKZ,40.288,21.842,150,8
LGKV,40.915,24.622,210,8
LGKR,39.61,19.913,300,5
LGKO,36.801,27.091,300,18
LGKL,37.068,22.026,140,10
LGKF,38.12,20.5,290,7
LGIR,35.337,25.173,320,14
LGIO,39.696,20.823,130,5
LGEL,38.064,23.556,340,9
LGBL,39.22,22.794,120,12
LGAV,37.936,23.945,40,16
LGAL,40.856,25.945,70,11
LGAD,37.923,21.287,300,14
LATI,41.419,19.716,320,15
KTAN,41.8756,-71.0208,160,3
KSEM,32.3367,-86.9836,250,5
KQFX,-99.99,-99.99,200,2
KQFW,-99.99,-99.99,200,4
KQFV,-99.99,-99.99,10,1
KQFU,-99.99,-99.99,170,2
KQFT,-99.99,-99.99,180,2
KQFB,-99.99,-99.99,130,1
KQEY,-99.99,-99.99,250,4
KQEX,-99.99,-99.99,310,3
