station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
ULOO,57.79,28.397,0,0,0.0,ULOO 080202Z 00000MPS 0300 0200E R01/0500U PRFG NSC 12/12 Q1013 NOSIG RMK QFE755,2024-08-08T02:02:00Z,12,12,0.19,29.91
CYLH,52.196,-87.936,100,7,8.06,CYLH 080202Z AUTO 10007KT 9SM -RA SCT008 BKN071 BKN094 OVC140 15/14 A2990 RMK SLP132 DENSITY ALT 1100FT,2024-08-08T02:02:00Z,15,14,9,29.90
YPXM,-10.453,105.688,100,13,14.96,YPXM 080201Z AUTO 10013KT 9999 // SCT014 26/22 Q1017 RF00.0/000.0,2024-08-08T02:01:00Z,26,22,6+,30.03
KNBC,32.477,-80.722,310,12,13.81,KNBC 080201Z AUTO 31012G20KT 10SM FEW009 BKN018 OVC024 26/24 A2952 RMK AO2 T02560239 ,2024-08-08T02:01:00Z,25.6,23.9,10+,29.52
CYER,56.019,-87.675,20,4,4.6,CYER 080201Z AUTO 02004KT 6SM BR SCT240 07/07 A3007 RMK SLP187,2024-08-08T02:01:00Z,7,7,6,30.07
ZMUB,47.843,106.766,VRB,2,2.3,ZMUB 080200Z VRB01MPS 9999 FEW030CB BKN033 18/14 Q1012 NOSIG RMK QFE652.0 75 MOP,2024-08-08T02:00:00Z,18,14,6+,29.88
ZMCK,47.651,106.822,100,8,9.21,ZMCK 080200Z 10004MPS 9999 FEW030CB BKN033 19/15 Q1012 NOSIG RMK QFE644.4 75 MOP,2024-08-08T02:00:00Z,19,15,6+,29.88
WSSS,1.368,103.982,150,8,9.21,WSSS 080200Z 15008KT 9999 FEW016 SCT160 BKN300 29/25 Q1012 NOSIG,2024-08-08T02:00:00Z,29,25,6+,29.88
WSSL,1.417,103.866,140,8,9.21,WSSL 080200Z 14008KT 120V180 9999 FEW018 BKN160 30/25 Q1012,2024-08-08T02:00:00Z,30,25,6+,29.88
WSAP,1.36,103.909,120,7,8.06,WSAP 080200Z 12007KT 9999 SCT018 BKN160 30/24 Q1013,2024-08-08T02:00:00Z,30,24,6+,29.91
