station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KXSA,37.8606,-76.9016,210,11,12.658579999999999,KXSA 032015Z AUTO 21011G19KT 10SM SCT046 31/24 A2984 RMK AO2 T03130241,2024-08-03T20:15:00Z,31.3,24.1,10+,29.84
KW75,37.6024,-76.4477,210,10,11.5078,KW75 032015Z AUTO 21010G17KT 10SM CLR 33/24 A2984 RMK AO1 T03250240,2024-08-03T20:15:00Z,32.5,24,10+,29.84
KW31,36.9599,-78.1838,170,4,4.60312,KW31 032015Z AUTO 17004KT 5SM SCT018 SCT032 OVC110 23/22 A2986 RMK AO1 P0005 T02270221,2024-08-03T20:15:00Z,22.7,22.1,5,29.86
KW13,38.077,-78.944,230,5,5.7539,KW13 032015Z AUTO 23005KT 10SM SCT028 BKN080 OVC110 22/20 A2989 RMK AO1 P0001 T02210201,2024-08-03T20:15:00Z,22.1,20.1,10+,29.89
KVER,38.9496,-92.6842,310,4,4.60312,KVER 032015Z AUTO 31004KT 10SM CLR 32/23 A3002 RMK AO2 T03210227,2024-08-03T20:15:00Z,32.1,22.7,10+,30.02
KVBW,38.366,-78.968,230,4,4.60312,KVBW 032015Z AUTO 23004KT 10SM SCT120 22/22 A2985 RMK AO1 T02230223,2024-08-03T20:15:00Z,22.3,22.3,10+,29.85
KUUV,38.2335,-91.1609,0,0,0.0,KUUV 032015Z AUTO 00000KT 10SM SCT044 31/19 A3004 RMK AO2,2024-08-03T20:15:00Z,31,19,10+,30.04
KTYL,34.4577,-110.112,280,7,8.05546,KTYL 032015Z AUTO 28007G18KT 10SM FEW110 34/04 A3027 RMK AO2,2024-08-03T20:15:00Z,34,4,10+,30.27
KTVY,40.6127,-112.354,250,3,3.4523399999999995,KTVY 032015Z AUTO 25003KT 10SM CLR 35/06 A3010 RMK AO2,2024-08-03T20:15:00Z,35,6,10+,30.10
KTGI,37.8279,-75.9964,190,12,13.809359999999998,KTGI 032015Z AUTO 19012KT 10SM CLR 32/27 A2983 RMK AO1 T03230266,2024-08-03T20:15:00Z,32.3,26.6,10+,29.83
KSPA,34.9106,-81.9589,200,7,8.05546,KSPA 032015Z AUTO 20007KT 160V220 7SM CLR 30/21 A2989 RMK AO2 LTG DSNT E,2024-08-03T20:15:00Z,30,21,7,29.89
KRID,39.7579,-84.8359,350,8,9.20624,KRID 032015Z AUTO 35008KT 10SM SCT039 SCT044 28/21 A2994 RMK AO2,2024-08-03T20:15:00Z,28,21,10+,29.94
KRCM,38.7855,-93.8058,0,0,0.0,KRCM 032015Z AUTO 00000KT 10SM CLR 32/17 A3003 RMK AO2,2024-08-03T20:15:00Z,32,17,10+,30.03
KPTB,37.1803,-77.5081,260,3,3.4523399999999995,KPTB 032015Z AUTO 26003KT 10SM -RA SCT034 BKN042 BKN075 29/25 A2985 RMK AO2 T02910245,2024-08-03T20:15:00Z,29.1,24.5,10+,29.85
KPLD,40.4532,-84.9848,340,7,8.05546,KPLD 032015Z AUTO 34007KT 10SM SCT044 29/20 A2993 RMK AO2,2024-08-03T20:15:00Z,29,20,10+,29.93
KMTV,36.6272,-80.0134,180,6,6.904679999999999,KMTV 032015Z AUTO 18006KT 10SM SCT039 SCT046 SCT050 31/21 A2988 RMK AO2 T03070206,2024-08-03T20:15:00Z,30.7,20.6,10+,29.88
KMCX,40.7127,-86.7649,0,0,0.0,KMCX 032015Z AUTO 00000KT 10SM BKN047 BKN055 30/19 A2994 RMK AO2 T03010194,2024-08-03T20:15:00Z,30.1,19.4,10+,29.94
KMCJ,29.7139,-95.3967,0,0,0.0,KMCJ 032015Z AUTO 00000KT CLR 36/21 A2991 RMK A01,2024-08-03T20:15:00Z,36,21,,29.91
KJYO,39.0826,-77.5605,330,7,8.05546,KJYO 032015Z AUTO 33007KT 10SM TS BKN060 BKN070 OVC110 27/23 A2981 RMK AO2 LTG DSNT W THRU NE,2024-08-03T20:15:00Z,27,23,10+,29.81
KJXI,32.7036,-94.9471,20,6,6.904679999999999,KJXI 032015Z AUTO 02006KT 10SM CLR 33/19 A2994 RMK AO2 T03280186,2024-08-03T20:15:00Z,32.8,18.6,10+,29.94
KIXA,36.331,-77.6333,160,17,19.56326,KIXA 032015Z AUTO 16017G41KT 120V180 10SM SCT035 31/27 A2988 RMK AO2,2024-08-03T20:15:00Z,31,27,10+,29.88
KIUA,42.9058,-77.3227,270,4,4.60312,KIUA 032015Z AUTO 27004KT 10SM BKN120 26/21 A2986 RMK AO2 T02550210,2024-08-03T20:15:00Z,25.5,21,10+,29.86
KGAF,48.4081,-97.3694,350,21,24.166379999999997,KGAF 032015Z AUTO 35021G26KT 8SM SCT037 26/18 A2996 RMK AO2,2024-08-03T20:15:00Z,26,18,8,29.96
KFRH,38.5034,-86.6442,320,3,3.4523399999999995,KFRH 032015Z AUTO 32003KT 10SM SCT038 SCT048 SCT070 30/17 A2994 RMK AO1,2024-08-03T20:15:00Z,30,17,10+,29.94
KEMV,36.6858,-77.485,130,10,11.5078,KEMV 032015Z AUTO 13010G16KT 10SM SCT040 SCT049 SCT110 32/23 A2986 RMK AO2 LTG DSNT SW THRU NW T03180231,2024-08-03T20:15:00Z,31.8,23.1,10+,29.86
KDYA,32.4641,-87.9504,350,5,5.7539,KDYA 032015Z AUTO 35005KT 10SM CLR 34/20 A2989 RMK AO2 T03370201,2024-08-03T20:15:00Z,33.7,20.1,10+,29.89
KDQH,31.4739,-82.8609,180,4,4.60312,KDQH 032015Z AUTO 18004KT 10SM SCT044 SCT050 SCT090 32/23 A2992 RMK AO2 T03230229,2024-08-03T20:15:00Z,32.3,22.9,10+,29.92
KD50,48.9248,-103.296,90,9,10.357019999999999,KD50 032015Z AUTO 09009KT 060V120 9SM CLR 27/11 A3011 RMK AO2,2024-08-03T20:15:00Z,27,11,9,30.11
KCPF,37.3869,-83.2593,0,0,0.0,KCPF 032015Z AUTO 00000KT 5SM RA SCT014 SCT031 BKN065 22/20 A2994 RMK AO2,2024-08-03T20:15:00Z,22,20,5,29.94
KCLK,35.5381,-98.9336,60,6,6.904679999999999,KCLK 032015Z AUTO 06006KT 10SM CLR 36/11 A3005 RMK AO2,2024-08-03T20:15:00Z,36,11,10+,30.05
KCCO,33.3107,-84.7713,320,5,5.7539,KCCO 032015Z AUTO 32005KT 10SM SCT050 SCT065 32/20 A2995 RMK AO2 T03190197,2024-08-03T20:15:00Z,31.9,19.7,10+,29.95
KCCA,35.5946,-92.4455,VRB,3,3.4523399999999995,KCCA 032015Z AUTO VRB03KT 10SM FEW050 FEW055 32/20 A2999 RMK AO2,2024-08-03T20:15:00Z,32,20,10+,29.99
KBNL,33.2601,-81.387,210,7,8.05546,KBNL 032015Z AUTO 21007G15KT 9SM VCTS CLR 34/23 A2990 RMK AO2 LTG DSNT W-NE,2024-08-03T20:15:00Z,34,23,9,29.90
