station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
ULPB,61.885,34.155,VRB,2,2.3,ULPB 100448Z VRB01MPS CAVOK 18/13 Q1011 R01/CLRD70 NOSIG RMK QFE754/1005,2024-08-10T04:48:00Z,18,13,6+,29.85
PFCL,58.837,-158.526,180,14,16.11,PFCL 100447Z AUTO 18014KT 10SM -RA SCT014 BKN018 OVC033 10/09 A2996 RMK AO2 RAB09 P0000,2024-08-10T04:47:00Z,10,9,10+,29.96
PADM,61.865,-162.033,180,11,12.66,PADM 100447Z AUTO 18011KT 10SM -RA SCT015 OVC048 10/08 A2985 RMK AO2 RAB32 P0000,2024-08-10T04:47:00Z,10,8,10+,29.85
KRHV,37.3331,-121.82,310,7,8.06,KRHV 100447Z 31007KT 10SM SKC 17/12 A2996 RMK LAST,2024-08-10T04:47:00Z,17,12,10+,29.96
KIWA,33.3008,-111.644,0,0,0.0,KIWA 100447Z 00000KT 10SM CLR 36/16 A2984,2024-08-10T04:47:00Z,36,16,10+,29.84
KAQV,31.396,-93.297,30,3,3.45,KAQV 100447Z AUTO 03003KT 10SM CLR 26/22 A3006 RMK AO2 SLP174 T02560217 ,2024-08-10T04:47:00Z,25.6,21.7,10+,30.06
UMKK,54.885,20.583,250,10,11.51,UMKK 100446Z 25005MPS 9999 BKN022 18/17 Q1012 R24/CLRD95 NOSIG RMK QFE758/1010,2024-08-10T04:46:00Z,18,17,6+,29.88
KPVD,41.7225,-71.4325,190,15,17.26,KPVD 100446Z AUTO 19015G28KT 4SM -RA BR FEW011 BKN018 OVC031 24/24 A2984 RMK AO2 PK WND 23031/0402 LAST P0038,2024-08-10T04:46:00Z,24,24,4,29.84
KMSS,44.9334,-74.8484,250,11,12.66,KMSS 100446Z AUTO 25011G15KT 10SM FEW009 BKN013 OVC030 22/21 A2974 RMK AO2 T02170206,2024-08-10T04:46:00Z,21.7,20.6,10+,29.74
KMRH,34.7326,-76.6566,180,10,11.51,KMRH 100446Z AUTO 18010KT 10SM FEW010 BKN015 OVC055 28/26 A2995 RMK AO2 T02780256,2024-08-10T04:46:00Z,27.8,25.6,10+,29.95
KBFF,41.8747,-103.601,120,6,6.9,KBFF 100446Z AUTO 12006KT 9SM SCT017 OVC042 14/12 A3027 RMK AO2 T01440122,2024-08-10T04:46:00Z,14.4,12.2,9,30.27
