station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
UWKE,55.566,52.1,10,2,2.3,UWKE 080143Z 01001MPS 0100 R21/0150N FG VV000 16/16 Q1007 R21/090070 NOSIG RMK QBB020 OBST OBSC QFE739/0985,2024-08-08T01:43:00Z,16,16,0.06,29.73
ULLI,59.798,30.267,240,2,2.3,ULLI 080143Z 24001MPS 4100 0150NE R10R/0650D PRFG BR SCT002 12/12 Q1013 R10R/090060 NOSIG RMK QBB070 OBST OBSC,2024-08-08T01:43:00Z,12,12,2.55,29.91
KSFY,42.0454,-90.1101,30,3,3.45,KSFY 080143Z AUTO 03003KT 10SM CLR 20/16 A2994 RMK AO2,2024-08-08T01:43:00Z,20,16,10+,29.94
UWUU,54.57,55.87,10,4,4.6,UWUU 080142Z 01002MPS 2500 BR SCT003 13/13 Q1006 R32L/0///60 NOSIG RMK QBB090,2024-08-08T01:42:00Z,13,13,1.55,29.70
PASL,61.697,-157.167,140,5,5.75,PASL 080142Z AUTO 14005KT 10SM FEW017 SCT025 BKN060 14/12 A2986 RMK AO2,2024-08-08T01:42:00Z,14,12,10+,29.86
CYKP,51.659,-85.901,160,3,3.45,CYKP 080142Z AUTO 16003KT 6SM RA BR OVC086 15/15 A2994 RMK PCPN 1.0MM PAST HR SLP138 DENSITY ALT 800FT,2024-08-08T01:42:00Z,15,15,6,29.94
ULOO,57.79,28.397,0,0,0.0,ULOO 080141Z 00000MPS 0450 0300S R01/0500D PRFG NSC 12/12 Q1013 NOSIG RMK QFE755,2024-08-08T01:41:00Z,12,12,0.28,29.91
PAMY,60.376,-166.262,190,9,10.36,PAMY 080141Z AUTO 19009KT 10SM FEW013 SCT027 OVC036 12/09 A2970 RMK AO2 TSNO PNO $,2024-08-08T01:41:00Z,12,9,10+,29.70
PALH,61.179,-149.962,20,3,3.45,PALH 080141Z AUTO 02003KT 8SM -RA FEW008 BKN012 OVC029 16/15 A2996 RMK AO2 P0007 T01560150 TSNO,2024-08-08T01:41:00Z,15.6,15,8,29.96
KMEB,34.7913,-79.3683,50,16,18.41,KMEB 080141Z AUTO 05016G28KT 5SM RA BR FEW012 BKN018 OVC110 24/24 A2964 RMK AO2 PK WND 06030/0102 LTG DSNT SE P0014 T02440244,2024-08-08T01:41:00Z,24.4,24.4,5,29.64
KCHO,38.1374,-78.4551,150,5,5.75,KCHO 080141Z 15005KT 2SM -RA BR SCT016 BKN025 OVC047 24/23 A2989 RMK AO2 RAB34 P0000 T02440228 $,2024-08-08T01:41:00Z,24.4,22.8,2,29.89
PKWA,8.72,167.724,0,0,0.0,PKWA 080140Z AUTO 00000KT 10SM CLR 29/25 A2984 RMK AO2 T02940245,2024-08-08T01:40:00Z,29.4,24.5,10+,29.84
MMCV,23.706,-98.959,70,8,9.21,MMCV 080140Z 07008KT 10SM FEW020 SCT200 32/23 A2982 RMK 8/408,2024-08-08T01:40:00Z,32,23,10+,29.82
KXNX,36.3745,-86.41,310,5,5.75,KXNX 080140Z AUTO 31005KT 7SM BKN041 BKN048 OVC055 25/24 A2983 RMK A01,2024-08-08T01:40:00Z,25,24,7,29.83
KTTN,40.2768,-74.8159,80,9,10.36,KTTN 080140Z 08009KT 8SM BKN008 OVC014 19/18 A3002 RMK AO2 RAB16E25 CIG 006V010 P0000 T01890183 $,2024-08-08T01:40:00Z,18.9,18.3,8,30.02
KSPD,37.2834,-102.614,250,15,17.26,KSPD 080140Z AUTO 25015G32KT A2996 RMK AO1 PK WND 15032/0112 WSHFT 0120 $ ,2024-08-08T01:40:00Z,,,,29.96
KSEM,32.3367,-86.9836,250,4,4.6,KSEM 080140Z AUTO 25004KT 10SM CLR 29/26 A2970 RMK AO2,2024-08-08T01:40:00Z,29,26,10+,29.70
KQFX,-99.99,-99.99,210,1,1.15,KQFX 080140Z AUTO 21001KT 9999 FEW014 SCT033 BKN230 29/24 A2970 RMK A02 TSNO,2024-08-08T01:40:00Z,29,24,6+,29.70
